"Date","Contact Name","Reference","Description","Item Account Code","Bank Account Code","Line Amount","Tax Rate","Tax Amount","Line Amount Types","Tracking Name 1","Tracking Option 1","Tracking Name 2","Tracking Option 2","Currency Code","Exchange Rate","Trans #"
"02/07/2019","No Name","MV loan","MV EBS54K -chattel mortgage","9999","","36,000.00","BAS Excluded","",,,"",,,,,"54,230"
"04/07/2019","No Name","bron week 1","week 1 overtime for Bron was taken up on 10/07/19","9999","","63.5","BAS Excluded","",,,"",,,,,"54,231"
"04/07/2019","No Name","james s.W1","James s. week 1 overtime was taken up on 10/07/19","9999","","79","BAS Excluded","",,,"",,,,,"54,233"
"04/07/2019","No Name","Steve G W1","Steve G. week 1 overtime was paid on 10/7/19","9999","","660","BAS Excluded","",,,"",,,,,"54,235"
"04/07/2019","No Name","Vishnar W1","Vishnar L.Week 1 overtime was paid on 10/07/19","9999","","186.13","BAS Excluded","",,,"",,,,,"54,237"
"04/07/2019","No Name","Steve L. W1","Steve L. week 1 overtime was paid on 10/07/2019","9999","","172.63","BAS Excluded","",,,"",,,,,"54,239"
"04/07/2019","No Name","Steve H. W1","stephen H. week 1 overtime was paid on 10/07/2019","9999","","392.75","BAS Excluded","",,,"",,,,,"54,241"
"04/07/2019","No Name","Virgilio W1","Virgilio N. Week 1 overtime was paid on 10/07/2019","9999","","158","BAS Excluded","",,,"",,,,,"54,243"
"08/07/2019","No Name","cc repay","cc repay","9999","","3,000.00","BAS Excluded","",,,"",,,,,"54,248"
"08/07/2019","No Name","cc repay","funds transfer to Silver Generation bank acc","9999","","4,400.00","BAS Excluded","",,,"",,,,,"54,249"
"08/07/2019","No Name","bank guaran","bank guarantee for Onesteel Villawood","9999","","4,940.00","BAS Excluded","",,,"",,,,,"54,250"
"10/07/2019","No Name","overpay","to record refund of overpayment to Australian Piling Group","9999","","8,360.00","BAS Excluded","",,,"",,,,,"54,253"
"10/07/2019","No Name","overpay","to record overpayment by Australian Piling Group. the amount was refunded on the same day","9999","","8,360.00","BAS Excluded","",,,"",,,,,"54,254"
"10/07/2019","No Name","roundings","rounding","9999","","0.01","BAS Excluded","",,,"",,,,,"54,255"
"18/07/2019","No Name","funds tfr","funds transfer to New Millennium Enterprises","9999","","10,000.00","BAS Excluded","",,,"",,,,,"54,261"
"19/07/2019","No Name","18072019","optus paid us to recover Vodafone early exit., missing credit notes. Tina requested with no outc...","9999","","5,130.00","BAS Excluded","",,,"",,,,,"56,233"
"21/07/2019","No Name","cc Jul19",".","9999","","541.7","BAS Excluded","",,,"",,,,,"54,952"
"23/07/2019","No Name","Homelift cu","customer payment Homelift INV20621, Job no.23602, David Fuge","9999","","480","BAS Excluded","",,,"",,,,,"54,267"
"25/07/2019","No Name","Funds Tfr","funds transferred to New Millennium Enterprises","9999","","10,000.00","BAS Excluded","",,,"",,,,,"54,271"
"31/07/2019","No Name","interest","interest received","9999","","1.6","BAS Excluded","",,,"",,,,,"54,514"
"02/08/2019","No Name","Refund-Rego","Refund - as cancellled Rego of BX53XV","9999","","788","BAS Excluded","",,,"",,,,,"54,547"
"06/08/2019","No Name","Silver Gene","Funds TFR from Starlluf Cranes to Silver Generations","9999","","2,000.00","BAS Excluded","",,,"",,,,,"54,794"
"06/08/2019","No Name","Silver Gene","Funds TFR from Starlluf to Silver Generation","9999","","4,000.00","BAS Excluded","",,,"",,,,,"54,795"
"08/08/2019","No Name","Funds Tfr","Funds Tfr","9999","","20,000.00","BAS Excluded","",,,"",,,,,"54,672"
"09/08/2019","No Name","JunBAS","Jun 19 BAS Refund","9999","","36,585.00","BAS Excluded","",,,"",,,,,"54,800"
"12/08/2019","No Name","New Mil","Business Name of Homelifts by Cranetec registration for 3 years","9999","","85","BAS Excluded","",,,"",,,,,"54,484"
"13/08/2019","No Name","cc repay","cc repay","9999","","3,000.00","BAS Excluded","",,,"",,,,,"54,803"
"15/08/2019","No Name","Funds Tfr","Funds Tfr","9999","","10,000.00","BAS Excluded","",,,"",,,,,"54,665"
"16/08/2019","No Name","Raj Loan","Raj's loan repayment","9999","","2,937.65","BAS Excluded","",,,"",,,,,"54,659"
"19/08/2019","No Name","Golden T","Golden Tiger Corp Jul-Sep 19 Water","9999","","354.41","BAS Excluded","",,,"",,,,,"54,716"
"19/08/2019","No Name","Golden T","Golden Tiger Council Rate 2020FY first instalment","9999","","1,999.74","BAS Excluded","",,,"",,,,,"54,717"
"20/08/2019","No Name","CC Aug 19",".","9999","","1,284.67","BAS Excluded","",,,"",,,,,"55,082"
"21/08/2019","No Name","Jul 19 IAS","Jul 19 IAS","9999","","18,164.00","BAS Excluded","",,,"",,,,,"54,812"
