"Narration","Date","Description","Account Code","Line Amount","Tax Rate","Tax Amount","Line Amount Types","tracking 1 Name","tracking 1 Option","tracking 2 Name","tracking 2 Option","Status","Trans #"
"bank charge","01/07/2019",".","9999",-20,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,221"
"bank charge","01/07/2019",".","617001",20,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,221"
"merchantfee","01/07/2019","merchant fee","9999",-51.04,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,222"
"merchantfee","01/07/2019","merchant fee","617001",46.4,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,222"
"merchantfee","01/07/2019","merchant fee","213000",4.64,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,222"
"MV loan","02/07/2019","MV EBS54K -chattel mortgage","9999",36000,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,230"
"MV loan","02/07/2019","MV EBS54K -chattel mortgage","111903",450,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,230"
"MV loan","02/07/2019","MV EBS54K -chattel mortgage","111500",886.36,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,230"
"MV loan","02/07/2019","MV EBS54K -chattel mortgage","612002",571.83,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,230"
"MV loan","02/07/2019","MV EBS54K -chattel mortgage","612002",56.61,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,230"
"MV loan","02/07/2019","MV EBS54K -chattel mortgage","612002",216.02,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,230"
"MV loan","02/07/2019","MV EBS54K -chattel mortgage","612002",14.38,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,230"
"MV loan","02/07/2019","MV EBS54K -chattel mortgage","218001",9987.52,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,230"
"MV loan","02/07/2019","MV EBS54K -chattel mortgage","218000",-38362.62,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,230"
"MV loan","02/07/2019","MV EBS54K -chattel mortgage","218000",-9987.52,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,230"
