"Bank Transfer Date","Amount","Reference","From Bank Account Name","To Bank Account Name","Exchange Rate","Trans #"
"20/05/2022",1000,"","111000","111004","","79,550"
"24/05/2022",3000,"","111000","111004","","79,578"
"24/05/2022",34000,"","111000","111031","","79,579"
"01/06/2022",3000,"","111000","111004","","79,983"
"02/06/2022",13500,"","111000","111031","","79,986"
"02/06/2022",3000,"","111000","111004","","79,997"
"09/06/2022",16500,"","111000","111031","","80,006"
"09/06/2022",3000,"","111000","111004","","80,007"
"09/06/2022",3000,"","111000","111004","","80,012"
"16/06/2022",20000,"","111000","111031","","80,025"
"16/06/2022",3000,"","111000","111004","","80,026"
"20/06/2022",3000,"","111000","111004","","80,087"
"21/06/2022",15000,"","111000","111031","","80,090"
"22/06/2022",17000,"","111000","111031","","80,100"
"30/06/2022",20000,"","111000","111031","","80,116"
