"Date","Contact Name","Reference","Description","Item Account Code","Bank Account Code","Line Amount","Tax Rate","Tax Amount","Line Amount Types","Tracking Name 1","Tracking Option 1","Tracking Name 2","Tracking Option 2","Currency Code","Exchange Rate","Trans #"
"01/07/2019","No Name","bank charge",".","9999","","20","BAS Excluded","",,,,,,,,"54,221"
"01/07/2019","No Name","merchantfee","merchant fee","9999","","51.04","BAS Excluded","",,,,,,,,"54,222"
"04/07/2019","No Name","Jun19 Super","Jun 19 Super payment","9999","","18,361.41","BAS Excluded","",,,,,,,,"54,245"
"08/07/2019","No Name","cc repay","cc repay","9999","","3,000.00","BAS Excluded","",,,,,,,,"54,248"
"08/07/2019","No Name","cc repay","funds transfer to Silver Generation bank acc","9999","","4,400.00","BAS Excluded","",,,,,,,,"54,249"
"08/07/2019","No Name","bank guaran","bank guarantee for Onesteel Villawood","9999","","4,940.00","BAS Excluded","",,,,,,,,"54,250"
"10/07/2019","No Name","bron week 1","pay bron week 1 overtime","9999","","63.5","BAS Excluded","",,,,,,,,"54,232"
"10/07/2019","No Name","james s.W1","James S. Week 1 overtime was paid on 10/07/19","9999","","79","BAS Excluded","",,,,,,,,"54,234"
"10/07/2019","No Name","Steve G W1","Steve G. Week 1 overtime was paid on 10/07/19","9999","","660","BAS Excluded","",,,,,,,,"54,236"
"10/07/2019","No Name","Vishnar W1","Vishnar L. Week 1 overtime was paid on 10/07/19","9999","","186.13","BAS Excluded","",,,,,,,,"54,238"
"10/07/2019","No Name","Steve L. W1","Stephen L. W1 overtime was paid on 10/07/2019","9999","","172.63","BAS Excluded","",,,,,,,,"54,240"
"10/07/2019","No Name","Steve H. W1","Stephen H. overtime for week 1 was paid on 10/07/2019","9999","","392.75","BAS Excluded","",,,,,,,,"54,242"
"10/07/2019","No Name","VirgilioW1","Virgilio N. W1 was paid on 10/07/2019","9999","","158","BAS Excluded","",,,,,,,,"54,244"
"10/07/2019","No Name","overpay","to record refund of overpayment to Australian Piling Group","9999","","8,360.00","BAS Excluded","",,,,,,,,"54,253"
"10/07/2019","No Name","overpay","to record overpayment by Australian Piling Group. the amount was refunded on the same day","9999","","8,360.00","BAS Excluded","",,,,,,,,"54,254"
